date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2016-01-16,21.894021250000023,20.614400000000046,23.713340000000017,91.23294723741473,31.83364864576,2.783685632671395,910.5370770833333
2016-01-17,21.663393750000022,18.79086000000001,24.455380000000048,74.4129336135958,0.18358230836,3.175391684405577,912.5069695833332
2016-01-18,21.12460166666669,19.056480000000022,23.529600000000016,80.44066858117671,3.34882735352,3.5001903359389366,912.9934079166666
2016-01-19,20.738306250000022,18.358060000000023,23.705039999999997,85.98193153183944,7.557868908600001,4.0906825055778375,912.3181612499999
2016-01-20,22.18551833333336,18.96383000000003,26.632900000000006,79.35411333090109,2.2373199482599997,3.927035797381805,912.0481870833333
2016-01-21,23.19743625000002,18.763599999999997,29.061000000000035,76.65655349064258,4.67729575396,2.969121674747283,912.9641666666666
2016-01-22,22.653781250000023,17.69842,28.072050000000047,73.31712746250481,1.1682510335,2.358773370523075,914.27723125
2016-01-23,23.588315416666692,18.19717000000003,29.410600000000045,71.59766774938987,0.70905685806,2.199679574323229,915.2824954166667
2016-01-24,23.682038333333356,19.492200000000025,28.802999999999997,74.2377084883281,2.3860931311,2.046646456841764,915.1928154166667
2016-01-25,24.094569583333357,19.649069999999995,30.211880000000008,77.66732765352695,4.1794777212,1.8450419966547456,915.1430491666666
2016-01-26,24.396460833333354,18.826000000000022,30.52600000000001,76.8819231865554,7.7500343687,1.3260519620251199,913.9861729166668
2016-01-27,24.85662500000002,20.095270000000028,30.758000000000038,78.33585578672582,14.127254782,1.5625822899723076,913.3295570833334
2016-01-28,23.15077958333336,20.855430000000013,27.192740000000015,85.32155507528792,9.948253567,2.9209865095571512,915.40034375
2016-01-29,22.052406666666695,20.347200000000043,25.12900000000002,89.15230300890967,7.974624655,2.7283346514817075,917.2863600000001
2016-01-30,24.21862333333336,19.50920000000002,30.57913000000002,73.95713967184646,0.222206114,2.3922393545811667,917.6428824999999
2016-01-31,25.279533750000024,18.24752000000001,31.498559999999998,61.111911643784474,0.0,1.924941744498654,918.0253641666667
2016-02-01,25.279113333333356,17.92500000000001,31.80218000000002,59.789533121740895,0.0,1.1084490598933912,917.9800916666667
2016-02-02,26.20459000000002,20.097680000000025,32.69488000000001,61.34174653982518,0.2794265716,1.3855091899974161,916.240625
2016-02-03,26.557821666666694,21.23248000000001,31.560170000000028,57.94332639035084,0.055313110459999995,2.0885268272022723,915.3197858333333
2016-02-04,25.559617083333354,20.645620000000008,30.346400000000017,61.3768436698704,0.3323554988,1.8223181440233118,915.6818104166667
2016-02-05,25.467175000000026,19.642660000000035,30.951700000000017,63.58955194781304,0.3027915973,1.9997676795596797,916.87974625
2016-02-06,24.92596583333335,20.035150000000044,29.471460000000036,71.72587802351735,4.3959617555,1.2458002579742042,917.79959625
2016-02-07,24.335262916666682,21.047750000000008,29.540999999999997,76.95601253648279,6.362438163,2.077049743793183,917.4434641666667
2016-02-08,24.564503333333352,20.27636000000001,30.42843000000005,76.40724018944623,2.4590492622999998,2.2321951851364195,917.6464441666667
2016-02-09,25.405704583333357,18.839750000000038,31.985929999999996,66.83743444770901,0.05054473886,1.7848226252760915,918.2958941666667
2016-02-10,26.55110291666669,20.31460000000004,32.97057000000001,59.23046784973425,0.0,1.8001704525906754,916.7267216666668
2016-02-11,24.82817833333336,20.429470000000038,29.511500000000012,68.84597474032422,2.50673294716,1.8060028051256758,915.0196945833333
2016-02-12,24.23963416666669,19.12760000000003,30.19485000000003,77.92408274104588,8.9063644902,1.6015076682685203,914.3122404166667
2016-02-13,24.81144708333336,19.656920000000014,30.591200000000015,67.500861226107,0.4234313891,2.3509351051292997,913.8557575
2016-02-14,25.555630416666688,20.74807000000004,31.219719999999995,74.17810728499401,1.1491775513600002,2.544974348266185,913.8486041666666
2016-02-15,25.02779000000002,21.507600000000025,29.57095000000004,75.16647411261,6.224632194060001,2.4529942249279624,914.7959875
2016-02-16,23.113618333333353,19.83510000000001,28.450770000000034,82.7880963713719,10.912418364,1.4358609326222818,916.3161058333334
2016-02-17,24.334567500000023,19.993130000000008,31.759500000000003,79.22037089721965,9.2806816096,1.5044418985460217,915.8011304166666
2016-02-18,23.53582000000003,19.993130000000008,29.564170000000047,81.93161083181364,18.4488296963,1.4440912137449589,916.18413
2016-02-19,23.416040416666686,19.959130000000016,28.059230000000014,83.7103586776836,11.13224031,1.9759028548628041,915.3261995833333
2016-02-20,23.98300416666669,19.894000000000005,30.480250000000012,79.28419357095895,7.2512626869,1.7194457920521204,915.3770245833333
2016-02-21,23.474186250000027,19.450800000000015,29.58330000000001,80.32386863111579,5.758762373000001,1.4994811880172942,915.3166241666667
2016-02-22,22.72254166666669,19.78683000000001,26.972380000000044,81.27101800128649,5.6457520308,2.390954381964091,915.8294929166667
2016-02-23,23.481612500000022,19.8442,28.66903000000002,77.12990276716013,1.3227462748199998,1.8576172614409643,918.0624608333333
2016-02-24,23.884687083333347,19.119470000000035,28.79513000000003,73.14877312755927,0.8807182365,1.9197490219687536,916.7840529166666
2016-02-25,23.036123333333364,19.27084000000002,27.06606000000005,80.4406181996233,3.86285782636,1.219488786473437,915.0426579166666
2016-02-26,23.302597083333357,19.105600000000038,28.976950000000045,82.04581930034063,10.393619676719998,2.0031220682521007,914.6419870833333
2016-02-27,23.156843750000025,20.06674000000004,28.048429999999996,84.11644041086812,8.0456732847,1.5674635970483386,916.2633112499999
2016-02-28,22.769814166666688,19.115380000000016,27.571920000000034,86.79054045190709,5.0096512006,1.5336630952369081,916.7496366666666
2016-02-29,23.124664166666687,20.14294000000001,28.297750000000008,85.81434355478127,21.296024428899997,1.2814640826059032,916.8419333333333
2016-03-01,20.717062083333357,18.45700000000005,23.083120000000008,89.93771991214562,18.820762679999998,2.1162446352785373,918.4419270833333
2016-03-02,22.12121458333335,19.195370000000025,26.75308000000001,83.08682879444098,4.29534911288,2.635953921230828,917.2489812499999
2016-03-03,22.169003750000027,20.154750000000035,25.702480000000037,85.64043210898978,7.569789735,2.703381947979812,914.4969175
2016-03-04,21.510715416666688,18.92217000000005,24.896569999999997,88.12365016738102,24.611473186319998,2.19520843549587,913.2428104166667
2016-03-05,21.983785416666688,18.58035000000001,28.596519999999998,84.76713248205581,6.97994228432,2.379541553168761,914.9104416666668
2016-03-06,24.033775833333355,20.000699999999995,30.458370000000002,81.66913437009416,5.6877135904000005,1.367011819824966,916.24971125
2016-03-07,23.671877083333353,19.662800000000004,28.4443,82.45200640953641,11.2986565283,1.54522601594476,916.5939579166667
2016-03-08,23.93756000000003,20.054100000000005,29.280760000000043,77.33016575698935,0.84018705466,2.1124648963763177,916.8309816666666
2016-03-09,24.864180416666688,20.680780000000027,28.984770000000026,69.69916004361941,0.1668930054,2.760835072989753,915.74921
2016-03-10,23.32705791666669,20.467370000000017,26.88232000000005,75.19418842023691,2.621650715,2.444397806685799,914.2066683333334
2016-03-11,22.95072833333336,21.250500000000045,26.77224000000001,87.84265393366452,13.75293738,2.4932705000506292,913.6995316666666
2016-03-12,22.92310541666669,20.415369999999996,27.42294000000004,87.52991344662603,11.501789142,1.9728200377561418,915.919785
2016-03-13,22.796229166666688,19.160270000000025,28.650350000000003,82.25492011413084,6.3047409959200005,2.1855050660485316,918.3068008333333
2016-03-14,23.349685000000022,19.219870000000014,28.716700000000003,78.94507203366834,1.6403198608,2.6436428211095353,919.7395241666667
2016-03-15,24.01521625000002,21.097800000000007,28.276670000000024,74.64069670374546,1.2459754831599998,2.761624767488683,919.8664266666666
2016-03-16,23.195385000000027,19.37728000000004,28.101950000000045,75.20486975978416,6.5836906653,2.8240481546784566,920.4029395833333
2016-03-17,22.44971750000002,20.26310000000001,26.533650000000023,77.27045870097,2.9492378101,2.454215099729909,919.5692466666666
2016-03-18,23.158598333333355,18.909080000000017,29.820600000000013,76.74347061747804,0.23365020792,2.2630647243675552,918.37281875
2016-03-19,23.986959583333356,17.481700000000046,30.573300000000017,70.43534317582122,0.5450248747599999,1.4304771689928495,917.4578704166667
2016-03-20,24.17473958333335,19.689720000000023,29.463160000000016,68.02094055272636,0.0,2.2722986926493474,917.1553745833334
2016-03-21,24.045550416666686,18.791530000000023,29.194000000000017,66.88063815512196,0.0,2.5257225023503524,917.4687795833333
2016-03-22,23.67856958333336,18.05612000000002,30.13930000000005,74.17529970903347,0.0739097596,1.9529836139282395,916.9017866666667
2016-03-23,23.664345833333353,18.269000000000005,31.05215000000004,76.70014373155966,14.225482707600001,1.4235405172637552,915.6101600000001
2016-03-24,22.49245625000002,18.03317000000004,28.378440000000012,81.57187209573301,1.56450272616,1.959074734319432,915.9845624999999
2016-03-25,23.09498000000002,19.91073,28.38680000000005,82.45574217823656,8.13817971466,2.727871582413869,916.4164266666667
2016-03-26,21.59002166666669,20.247060000000033,24.308250000000044,90.64549261703694,19.263267410999998,1.6202338426622467,917.6298149999999
2016-03-27,23.378939166666687,18.474270000000047,29.85300000000001,80.5992531368853,1.58643722178,1.388480705970373,917.99631
2016-03-28,23.80380583333336,19.415300000000002,29.354270000000042,82.96112276526158,8.322238954,1.4249077929545686,917.5700204166666
2016-03-29,23.721115000000026,19.336760000000027,30.519300000000044,81.12493910958649,5.5050849921600005,1.3519559073411112,918.38792125
2016-03-30,23.921330000000022,19.614530000000002,29.52030000000002,79.32247250325425,6.9074631313,1.4379751295251844,919.4328570833333
2016-03-31,23.86388041666669,19.049220000000048,29.809960000000046,77.07458413217908,2.3012161443,1.7022922590946064,919.6517745833333
2016-04-01,23.727772500000025,18.62710000000004,29.87850000000003,74.2049409762344,0.17023086780000002,1.5603554454728459,918.34686625
2016-04-02,23.88125958333336,18.967200000000048,29.666600000000017,73.1952596462564,0.26988983156,1.5242071988253185,916.7506383333333
2016-04-03,24.30205125000002,19.401820000000043,30.915300000000002,73.01984941443185,0.16641616846,1.6074283134531362,916.6359404166666
2016-04-04,24.538651250000026,19.286800000000028,30.54830000000004,69.87956572464644,0.08201599130000001,1.8747902617406966,918.5397295833333
2016-04-05,23.560541666666694,17.28427000000005,29.258260000000007,66.1788433188673,0.0,2.0751272774827374,919.8325799999999
2016-04-06,23.443085833333356,18.544520000000034,28.026900000000012,65.85839587164317,0.00047683716000000004,2.0231835185548976,917.5405308333334
2016-04-07,22.822463750000022,16.537400000000048,29.535120000000006,68.74560543370104,0.0,1.4406409638210116,915.60614125
2016-04-08,23.688205833333356,16.08035000000001,31.049830000000043,67.60976253997553,0.0038146973000000002,1.1667122982365257,914.5012641666667
2016-04-09,23.961113333333355,16.25582000000003,31.14626000000004,67.76102484167099,0.0,1.2700149243131842,915.3351004166667
2016-04-10,24.174822916666688,18.13050000000004,30.56817000000001,66.44585806383704,0.0009536743,1.580557615698073,915.5776525
2016-04-11,24.511979583333353,19.810820000000035,29.5942,67.9562210459744,0.20313263062,2.1374832137676507,916.7268354166667
2016-04-12,23.867421666666697,18.890340000000037,29.75410000000005,69.86264487910769,0.0,1.980937114541814,917.9121566666666
2016-04-13,23.64470916666669,18.408870000000036,29.137900000000002,66.20565096746134,0.013828277600000001,2.2604596957209444,918.1798399999999
2016-04-14,24.412904166666692,18.856960000000015,30.31167000000005,67.62157217964597,0.04529952992,1.9671801712977945,918.1996466666666
2016-04-15,23.55065708333336,19.011600000000044,30.446500000000015,69.54176036548081,0.0,1.471400083591836,918.2497495833333
2016-04-16,23.468203750000015,18.173670000000016,29.657950000000028,65.62496751074504,0.0,2.144666549410753,918.8017825000001
2016-04-17,23.170619166666693,17.29543000000001,29.497640000000047,66.69552403293497,0.0,2.0845972173634255,919.9515025000001
2016-04-18,23.927304166666687,18.846060000000023,29.67560000000003,66.86369660477665,0.0,2.2696916753362397,919.9901254166666
2016-04-19,22.92603750000003,18.538350000000037,27.53805,72.26488283150583,0.702857976,2.3389482283990075,918.9798170833333
2016-04-20,23.08508125000002,17.545830000000024,29.15377000000001,70.01780436210053,0.0,1.5950403072318167,918.2406708333333
2016-04-21,22.758410416666692,18.127499999999998,28.426660000000027,71.00528906318816,0.42104720959999997,1.7157001366225355,917.3341462499999
2016-04-22,22.819243750000016,15.959159999999997,30.50600000000003,68.81473555894765,0.0,1.0516609410231375,917.6764983333334
2016-04-23,23.521611250000024,18.438680000000033,29.38100000000003,65.21517325576065,0.047683716,2.249014144840314,916.86635375
2016-04-24,22.348795000000024,16.835350000000005,28.652300000000025,67.00326697991323,0.0,1.5949857800771294,915.4894695833333
2016-04-25,21.619954583333364,14.815030000000036,28.85903000000002,67.13115881493104,0.0,2.2385234185024294,913.5548733333334
2016-04-26,22.63971916666669,20.591330000000028,26.256200000000035,67.39873311643917,0.020980835,2.552236626534033,912.2884854166667
2016-04-27,19.75238666666669,17.334699999999998,21.62283000000002,86.0249225868048,5.2680969323,2.728986335919902,914.75585
2016-04-28,18.596807083333356,13.957060000000013,25.00732000000005,74.44635711473838,0.58746337752,1.747927729057188,917.22535125
2016-04-29,16.699704583333357,15.42610000000002,18.40360000000004,91.18557827144046,21.760940648000002,2.4335459646951603,917.37223375
2016-04-30,18.447932083333352,16.061120000000017,22.93667000000005,83.87195494332288,6.0276985429,1.8926544670516714,915.8990083333333
2016-05-01,16.6596666666667,9.860160000000008,24.401820000000043,68.06313593819745,0.0,2.1122301916129156,917.7194070833333
2016-05-02,16.368827083333354,10.26260000000002,24.50338000000005,64.69576326527606,0.0,2.1852857786491273,919.8906595833333
2016-05-03,17.75869875000002,11.449430000000007,25.38226000000003,67.19286266925106,0.0,2.075176526705477,919.4796433333335
2016-05-04,19.157717500000025,13.213900000000024,26.561900000000037,72.53030569461966,0.02098083496,1.9169678069948972,918.2474504166667
2016-05-05,19.54138541666669,14.932520000000011,26.05460000000005,77.151933600365,0.020503997500000003,1.8338911754599827,918.9107654166668
2016-05-06,19.756938333333355,15.273580000000038,25.692650000000015,77.24466389511925,0.007152557160000001,2.324664398443463,918.9618245833334
2016-05-07,20.858786666666685,15.717129999999997,26.733540000000005,73.69323683395913,0.2207756046,1.9046753842233721,918.3277808333333
2016-05-08,21.157508333333357,15.75875000000002,27.21792000000005,75.59956935780842,0.25510788422,1.3057282339927905,917.5302320833333
2016-05-09,21.02538791666669,17.684500000000014,26.15667000000002,76.98914947413492,0.3361701846,1.6819613349022122,917.5955583333333
